condition,run,model,triples_seen_in_training
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', nan)"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, nan, 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"(nan, 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
50L_50NL,1,50L_50NL_1_3,"('jɡ', 'jɡ', 'jɡ')"
